0.036237,4.9829,0.57276,0.0289,0.12527,0.20441,0.073595,0.0012111,0.0074202,0.10613,0.089181,0.036237,4.9829,0.57276,0.0289,0.12527,0.20441,0.073595
0.092319,4.0123,0.57583,0.016681,0.12319,0.090216,0.10187,0.0041837,0.001696,0.10709,0.080263,0.092319,4.0123,0.57583,0.016681,0.12319,0.090216,0.10187
0.0371,3.4616,0.55894,0.01862,0.18389,0.13247,0.059271,0.0012111,0.0061481,0.079839,0.068102,0.0371,3.4616,0.55894,0.01862,0.18389,0.13247,0.059271
0.35288,5.1137,0.52055,0.014935,0.21424,0.074228,0.050874,0.0012111,0.054061,0.081274,0.13783,0.35288,5.1137,0.52055,0.014935,0.21424,0.074228,0.050874
0.11475,4.5981,0.44838,0.012414,0.14104,0.11991,0.051245,0.0044039,0.29108,0.079361,0.08756,0.11475,4.5981,0.44838,0.012414,0.14104,0.11991,0.051245
0.085417,5.1924,0.44531,0.01959,0.22971,0.31747,0.042971,0.0039635,0.39539,0.073624,0.082695,0.085417,5.1924,0.44531,0.01959,0.22971,0.31747,0.042971
0.075063,8.5754,0.44531,0.011832,0.37789,1.4731,0.1241,0.032148,0.28345,0.077449,0.16053,0.075063,8.5754,0.44531,0.011832,0.37789,1.4731,0.1241
0.075063,3.1469,0.45145,0.015129,0.40437,1.4549,0.33661,0.063967,0.28006,0.065975,0.11918,0.075063,3.1469,0.45145,0.015129,0.40437,1.4549,0.33661
0.33218,5.5858,2.0515,0.017069,0.2916,1.472,0.2314,0.14742,0.20649,0.081274,0.1662,0.33218,5.5858,2.0515,0.017069,0.2916,1.472,0.2314
0.18205,5.4284,3.8435,0.011832,0.35825,1.424,0.3129,0.12199,0.12233,0.081274,0.093235,0.18205,5.4284,3.8435,0.011832,0.35825,1.424,0.3129
0.28386,3.3043,3.8388,0.020366,0.46894,1.0586,0.25696,0.14423,0.20798,0.068844,0.095667,0.28386,3.3043,3.8388,0.020366,0.46894,1.0586,0.25696
0.32269,5.6645,0.56047,0.013383,0.38503,0.082222,0.17028,0.12452,0.23342,0.99297,0.10945,0.32269,5.6645,0.56047,0.013383,0.38503,0.082222,0.17028
0.38567,5.2711,0.29022,0.01222,0.31541,0.13361,0.21066,0.1439,0.18402,1.1225,0.48401,0.38567,5.2711,0.29022,0.01222,0.31541,0.13361,0.21066
0.47367,3.4616,0.23954,0.015129,0.31332,0.083364,0.17917,0.14841,0.1643,0.92461,0.079452,0.47367,3.4616,0.23954,0.015129,0.31332,0.083364,0.17917
0.11734,4.4057,0.14895,0.048878,0.31124,0.12333,0.16707,0.14533,0.14226,0.41736,0.070534,0.11734,4.4057,0.14895,0.048878,0.31124,0.12333,0.16707
0.24848,5.4284,0.13206,0.035495,0.28684,0.073086,0.19164,0.13674,0.17342,0.1047,0.086749,0.24848,5.4284,0.13206,0.035495,0.28684,0.073086,0.19164
0.15617,2.605,0.13973,0.015517,0.27345,0.11762,0.13595,0.0050645,0.14946,0.11665,0.086749,0.15617,2.605,0.13973,0.015517,0.27345,0.11762,0.13595
0.56168,4.716,0.1428,0.016099,0.24875,0.085648,0.11941,0.0015414,0.159,0.10374,0.047833,0.56168,4.716,0.1428,0.016099,0.24875,0.085648,0.11941
0.077652,4.5324,0.1428,0.011444,0.27881,0.18386,0.029882,0.0039635,0.14374,0.093226,0.075399,0.077652,4.5324,0.1428,0.011444,0.27881,0.18386,0.029882
